MOD_NAME,DEF_NAME,ITEM_INDEX,BODYTYPE_DEF,SOUTH_X,SOUTH_Y,EAST_X,EAST_Y,NORTH_X,NORTH_Y
NewRatkinPlus,Ratkin,1,F_040_Obese_Ratkin,0,0,0.83,-0.24,-0.02,-0.45
NewRatkinPlus,Ratkin,1,F_050_MorbidlyObese_Ratkin,0,0,0.95,-0.26,-0.03,-0.5
NewRatkinPlus,Ratkin,1,F_060_Lardy_Ratkin,0,0,0.88,-0.24,-0.03,-0.34
NewRatkinPlus,Ratkin,1,F_070_Enormous_Ratkin,0,0,1.3,-0.4,-0.02,-0.44
NewRatkinPlus,Ratkin,1,F_080_Gigantic_Ratkin,0,0,1.4,-0.4,-0.05,-0.54
NewRatkinPlus,Ratkin,1,F_090_Titanic_Ratkin,0,0,1.5,-0.1,-0.03,-0.41
NewRatkinPlus,Ratkin,1,F_100_Gelatinous_Ratkin,0,0,0,0,-0.03,-0.85
Orassans,Alien_OrassanHumanHybrid,1,F_005_Thick_090,0,0,0.12,-0.24,-0.03,-0.06
Orassans,Alien_OrassanHumanHybrid,1,F_006_Chonky_090,0,0,0.17,-0.24,-0.03,-0.06
Orassans,Alien_OrassanHumanHybrid,1,F_010_Chubby_090,0,0,0.24,-0.24,-0.03,-0.06
Orassans,Alien_OrassanHumanHybrid,1,F_020_Corpulent_090,0,0,0.29,-0.18,-0.04,-0.03
Orassans,Alien_OrassanHumanHybrid,1,F_030_Fat_090,0,0,0.37,-0.14,-0.04,-0.01
Orassans,Alien_OrassanHumanHybrid,1,F_040_Obese_090,0,0,0.47,-0.07,-0.03,-0.03
Orassans,Alien_OrassanHumanHybrid,1,F_050_MorbidlyObese_090,0,0,0.65,-0.06,-0.04,-0.08
Orassans,Alien_OrassanHumanHybrid,1,F_060_Lardy_090,0,0,0.55,-0.04,-0.04,0.1
Orassans,Alien_OrassanHumanHybrid,1,F_070_Enormous_090,0,0,0.98,-0.27,-0.02,-0.01
Orassans,Alien_OrassanHumanHybrid,1,F_080_Gigantic_090,0,0,1.09,-0.21,-0.06,-0.11
Orassans,Alien_OrassanHumanHybrid,1,F_090_Titanic_090,0,0,-0.08,0.21,-0.04,0.03
Orassans,Alien_OrassanHumanHybrid,1,F_100_Gelatinous_090,0,0,-0.08,0.21,0,-0.38
Anty the war ant race,Anty,5,F_005_Thick_Anty,0,0,-0.32,0.26,0,0.39
Anty the war ant race,Anty,5,F_006_Chonky_Anty,0,0,-0.26,0.24,0,0.39
Anty the war ant race,Anty,5,F_010_Chubby_Anty,0,0,-0.24,0.28,-0.01,0.41
Anty the war ant race,Anty,5,F_020_Corpulent_Anty,0,0,-0.16,0.32,-0.01,0.44
Anty the war ant race,Anty,5,F_030_Fat_Anty,0,0,-0.09,0.35,0,0.46
Anty the war ant race,Anty,5,F_040_Obese_Anty,0,0,0.02,0.45,-0.01,0.43
Anty the war ant race,Anty,5,F_050_MorbidlyObese_Anty,0,0,0.1,0.45,-0.01,0.38
Anty the war ant race,Anty,5,F_060_Lardy_Anty,0,0,0.03,0.47,0,0.54
Anty the war ant race,Anty,5,F_070_Enormous_Anty,0,0,-0.18,0.46,0,0.44
Anty the war ant race,Anty,5,F_080_Gigantic_Anty,0,0,-0.08,0.46,-0.01,0.34
Anty the war ant race,Anty,5,F_090_Titanic_Anty,0,0,0.02,0.36,-0.01,0.47
Anty the war ant race,Anty,5,F_100_Gelatinous_Anty,0,0,-1.48,0.46,0,0.03
Anty the war ant race,Anty,7,F_005_Thick_Anty,0,0,-0.32,0.26,0,0.39
Anty the war ant race,Anty,7,F_006_Chonky_Anty,0,0,-0.26,0.24,0,0.39
Anty the war ant race,Anty,7,F_010_Chubby_Anty,0,0,-0.24,0.28,-0.01,0.41
Anty the war ant race,Anty,7,F_020_Corpulent_Anty,0,0,-0.16,0.32,-0.01,0.44
Anty the war ant race,Anty,7,F_030_Fat_Anty,0,0,-0.09,0.35,0,0.46
Anty the war ant race,Anty,7,F_040_Obese_Anty,0,0,0.02,0.45,-0.01,0.43
Anty the war ant race,Anty,7,F_050_MorbidlyObese_Anty,0,0,0.1,0.45,-0.01,0.38
Anty the war ant race,Anty,7,F_060_Lardy_Anty,0,0,0.03,0.47,0,0.54
Anty the war ant race,Anty,7,F_070_Enormous_Anty,0,0,-0.18,0.46,0,0.44
Anty the war ant race,Anty,7,F_080_Gigantic_Anty,0,0,-0.08,0.46,-0.01,0.34
Anty the war ant race,Anty,7,F_090_Titanic_Anty,0,0,0.02,0.36,-0.01,0.47
Anty the war ant race,Anty,7,F_100_Gelatinous_Anty,0,0,-1.48,0.46,0,0.03
Anty the war ant race,Anty,8,F_005_Thick_Anty,0,0,-0.32,0.26,0,0.39
Anty the war ant race,Anty,8,F_006_Chonky_Anty,0,0,-0.26,0.24,0,0.39
Anty the war ant race,Anty,8,F_010_Chubby_Anty,0,0,-0.24,0.28,-0.01,0.41
Anty the war ant race,Anty,8,F_020_Corpulent_Anty,0,0,-0.16,0.32,-0.01,0.44
Anty the war ant race,Anty,8,F_030_Fat_Anty,0,0,-0.09,0.35,0,0.46
Anty the war ant race,Anty,8,F_040_Obese_Anty,0,0,0.02,0.45,-0.01,0.43
Anty the war ant race,Anty,8,F_050_MorbidlyObese_Anty,0,0,0.1,0.45,-0.01,0.38
Anty the war ant race,Anty,8,F_060_Lardy_Anty,0,0,0.03,0.47,0,0.54
Anty the war ant race,Anty,8,F_070_Enormous_Anty,0,0,-0.18,0.46,0,0.44
Anty the war ant race,Anty,8,F_080_Gigantic_Anty,0,0,-0.08,0.46,-0.01,0.34
Anty the war ant race,Anty,8,F_090_Titanic_Anty,0,0,0.02,0.36,-0.01,0.47
Anty the war ant race,Anty,8,F_100_Gelatinous_Anty,0,0,-1.48,0.46,0,0.03
